ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
1042,7,91,mad_arid_lissukun@34:36,mad_tabii@34:36
1043,7,92,mad_arid_lissukun@67:69,mad_tabii@67:69
1044,7,93,mad_arid_lissukun@71:73,mad_tabii@71:73
1045,7,94,mad_arid_lissukun@68:70,mad_tabii@68:70
1046,7,95,mad_arid_lissukun@95:97,mad_tabii@95:97
1047,7,96,mad_arid_lissukun@97:99,mad_tabii@97:99
1048,7,97,mad_arid_lissukun@45:47,mad_tabii@45:47
1049,7,98,mad_arid_lissukun@43:45,mad_tabii@43:45
1050,7,99,mad_arid_lissukun@49:51,mad_tabii@49:51
1051,7,100,mad_arid_lissukun@93:95,mad_tabii@93:95
1052,7,101,mad_arid_lissukun@119:121,mad_tabii@119:121
1053,7,102,mad_arid_lissukun@45:47,mad_tabii@45:47
1054,7,103,mad_arid_lissukun@83:85,mad_tabii@83:85
1055,7,104,mad_arid_lissukun@36:38,mad_tabii@36:38
1056,7,105,mad_arid_lissukun@79:81,mad_badl@79:81
1057,7,106,mad_arid_lissukun@42:44,mad_tabii@42:44
1058,7,107,mad_arid_lissukun@26:28,mad_tabii@26:28
1059,7,108,mad_arid_lissukun@27:29,mad_tabii@27:29
1060,7,109,mad_arid_lissukun@36:38,mad_tabii@36:38
1061,7,110,mad_arid_lissukun@35:37,mad_tabii@35:37
1062,7,111,mad_arid_lissukun@36:38,mad_tabii@36:38
1063,7,112,mad_arid_lissukun@15:17,mad_tabii@15:17
1064,7,113,mad_arid_lissukun@52:54,mad_tabii@52:54
1065,7,114,mad_arid_lissukun@23:25,mad_tabii@23:25
1066,7,115,mad_arid_lissukun@45:47,mad_tabii@45:47
1067,7,116,mad_arid_lissukun@61:63,mad_tabii@61:63
1068,7,117,mad_arid_lissukun@50:52,mad_tabii@50:52
1069,7,118,mad_arid_lissukun@27:29,mad_tabii@27:29
1070,7,119,mad_arid_lissukun@24:26,mad_tabii@24:26
1071,7,120,mad_arid_lissukun@15:17,mad_tabii@15:17
1072,7,121,mad_arid_lissukun@19:21,mad_tabii@19:21
1073,7,122,mad_arid_lissukun@10:12,mad_tabii@10:12
1074,7,123,mad_arid_lissukun@92:94,mad_tabii@92:94
1075,7,124,mad_arid_lissukun@45:47,mad_tabii@45:47
1076,7,125,mad_arid_lissukun@23:25,mad_tabii@23:25
1077,7,126,mad_arid_lissukun@78:80,mad_tabii@78:80
1078,7,127,mad_arid_lissukun@116:118,mad_tabii@116:118
1079,7,128,mad_arid_lissukun@89:91,mad_tabii@89:91
1080,7,129,mad_arid_lissukun@107:109,mad_tabii@107:109
1081,7,130,mad_arid_lissukun@52:54,mad_tabii@52:54
1082,7,131,mad_arid_lissukun@112:114,mad_tabii@112:114
1083,7,132,mad_arid_lissukun@55:57,mad_tabii@55:57
1084,7,133,mad_arid_lissukun@87:89,mad_tabii@87:89
1085,7,134,mad_arid_lissukun@107:109,mad_badl@107:109
1086,7,135,mad_arid_lissukun@50:52,mad_tabii@50:52
1087,7,136,mad_arid_lissukun@64:66,mad_tabii@64:66
1088,7,137,mad_arid_lissukun@163:165,mad_tabii@163:165
1089,7,138,mad_arid_lissukun@119:121,mad_tabii@119:121
1090,7,139,mad_arid_lissukun@41:43,mad_tabii@41:43
1091,7,140,mad_arid_lissukun@44:46,mad_tabii@44:46
1092,7,141,mad_arid_lissukun@98:100,mad_tabii@98:100
1093,7,142,mad_arid_lissukun@127:129,mad_tabii@127:129
1094,7,143,mad_arid_lissukun@201:203,mad_tabii@201:203
1095,7,144,mad_arid_lissukun@72:74,mad_tabii@72:74
1096,7,145,mad_arid_lissukun@106:108,mad_tabii@106:108
1097,7,146,mad_arid_lissukun@182:184,mad_tabii@182:184
1098,7,147,mad_arid_lissukun@71:73,mad_tabii@71:73
1099,7,148,mad_arid_lissukun@106:108,mad_tabii@106:108
1100,7,149,mad_arid_lissukun@87:89,mad_tabii@87:89
1101,7,150,mad_arid_lissukun@207:209,mad_tabii@207:209
1102,7,151,mad_arid_lissukun@53:55,mad_tabii@53:55
1103,7,152,mad_arid_lissukun@80:82,mad_tabii@80:82
1104,7,153,mad_arid_lissukun@68:70,mad_tabii@68:70
1105,7,154,mad_arid_lissukun@74:76,mad_tabii@74:76
1106,7,155,mad_arid_lissukun@208:210,mad_tabii@208:210
1107,7,156,mad_arid_lissukun@156:158,mad_tabii@156:158
1108,7,157,mad_arid_lissukun@259:261,mad_tabii@259:261
1109,7,158,mad_arid_lissukun@164:166,mad_tabii@164:166
1110,7,159,mad_arid_lissukun@36:38,mad_tabii@36:38
1111,7,160,mad_arid_lissukun@236:238,mad_tabii@236:238
1112,7,161,mad_arid_lissukun@108:110,mad_tabii@108:110
1113,7,162,mad_arid_lissukun@86:88,mad_tabii@86:88
1114,7,163,mad_arid_lissukun@143:145,mad_tabii@143:145
1115,7,164,mad_arid_lissukun@97:99,mad_tabii@97:99
1116,7,165,mad_arid_lissukun@93:95,mad_tabii@93:95
1117,7,166,mad_arid_lissukun@48:50,mad_tabii@48:50
1118,7,167,mad_arid_lissukun@94:96,mad_tabii@94:96
1119,7,168,mad_arid_lissukun@83:85,mad_tabii@83:85
1120,7,169,mad_arid_lissukun@206:208,mad_tabii@206:208
1121,7,170,mad_arid_lissukun@57:59,mad_tabii@57:59
1122,7,171,mad_arid_lissukun@95:97,mad_tabii@95:97
1123,7,172,mad_arid_lissukun@125:127,mad_tabii@125:127
1124,7,173,mad_arid_lissukun@75:77,mad_tabii@75:77
1125,7,174,mad_arid_lissukun@27:29,mad_tabii@27:29
1126,7,175,mad_arid_lissukun@69:71,mad_tabii@69:71
1127,7,176,mad_arid_lissukun@156:158,mad_tabii@156:158
1128,7,177,mad_arid_lissukun@52:54,mad_tabii@52:54
1129,7,178,mad_arid_lissukun@47:49,mad_tabii@47:49
1130,7,179,mad_arid_lissukun@149:151,mad_tabii@149:151
1131,7,180,mad_arid_lissukun@79:81,mad_tabii@79:81
1132,7,181,mad_arid_lissukun@34:36,mad_tabii@34:36
1133,7,182,mad_arid_lissukun@43:45,mad_tabii@43:45
1134,7,183,mad_arid_lissukun@20:22,mad_tabii@20:22
1135,7,184,mad_arid_lissukun@47:49,mad_tabii@47:49
1136,7,185,mad_arid_lissukun@104:106,mad_tabii@104:106
1137,7,186,mad_arid_lissukun@47:49,mad_tabii@47:49
1138,7,187,mad_arid_lissukun@185:187,mad_tabii@185:187
1139,7,188,mad_arid_lissukun@130:132,mad_tabii@130:132
1140,7,189,mad_arid_lissukun@152:154,mad_tabii@152:154
1141,7,190,mad_arid_lissukun@63:65,mad_tabii@63:65
1142,7,191,mad_arid_lissukun@31:33,mad_tabii@31:33
1143,7,192,mad_arid_lissukun@36:38,mad_tabii@36:38
1144,7,193,mad_arid_lissukun@64:66,mad_tabii@64:66
1145,7,194,mad_arid_lissukun@73:75,mad_tabii@73:75
1146,7,195,mad_arid_lissukun@127:129,mad_tabii@127:129
1147,7,196,mad_arid_lissukun@43:45,mad_tabii@43:45
1148,7,197,mad_arid_lissukun@53:55,mad_tabii@53:55
1149,7,198,mad_arid_lissukun@60:62,mad_tabii@60:62
1150,7,199,mad_arid_lissukun@35:37,mad_tabii@35:37
1151,7,200,mad_arid_lissukun@50:52,mad_tabii@50:52
1152,7,201,mad_arid_lissukun@56:58,mad_tabii@56:58
1153,7,202,mad_arid_lissukun@34:36,mad_tabii@34:36
1154,7,203,mad_arid_lissukun@108:110,mad_tabii@108:110
1155,7,204,mad_arid_lissukun@45:47,mad_tabii@45:47
1156,7,205,mad_arid_lissukun@80:82,mad_tabii@80:82
1157,7,206,mad_arid_lissukun@55:57,mad_tabii@55:57
1158,8,1,mad_arid_lissukun@104:106,mad_tabii@104:106
1159,8,2,mad_arid_lissukun@94:96,mad_tabii@94:96
1160,8,3,mad_arid_lissukun@35:37,mad_tabii@35:37
1161,8,4,mad_arid_lissukun@53:55,mad_tabii@53:55
1162,8,5,mad_arid_lissukun@53:55,mad_tabii@53:55
1163,8,6,mad_arid_lissukun@58:60,mad_tabii@58:60
1164,8,7,mad_arid_lissukun@118:120,mad_tabii@118:120
1165,8,8,mad_arid_lissukun@36:38,mad_tabii@36:38
1166,8,9,mad_arid_lissukun@58:60,mad_tabii@58:60
1167,8,10,mad_arid_lissukun@82:84,mad_tabii@82:84
1168,8,11,mad_arid_lissukun@116:118,mad_tabii@116:118
1169,8,12,mad_arid_lissukun@121:123,mad_tabii@121:123
1170,8,13,mad_arid_lissukun@67:69|qalqalah_kubra@69:70,mad_tabii@67:69
1171,8,14,mad_arid_lissukun@31:33|ra_tafkhim@33:34,mad_tabii@31:33|ra_tarqiq@33:34
1172,8,15,mad_arid_lissukun@60:62,mad_tabii@60:62
1173,8,16,mad_arid_lissukun@99:101|ra_tarqiq@101:102,mad_tabii@99:101|ra_tafkhim@101:102
1174,8,17,mad_arid_lissukun@103:105,mad_tabii@103:105
1175,8,18,mad_arid_lissukun@27:29,mad_tabii@27:29
1176,8,19,mad_arid_lissukun@117:119,mad_tabii@117:119
1177,8,20,mad_arid_lissukun@60:62,mad_tabii@60:62
1178,8,21,mad_arid_lissukun@40:42,mad_tabii@40:42
1179,8,22,mad_arid_lissukun@47:49,mad_tabii@47:49
1180,8,23,mad_arid_lissukun@56:58,mad_tabii@56:58
1181,8,24,mad_arid_lissukun@110:112,mad_tabii@110:112
1182,8,25,mad_arid_lissukun@68:70|qalqalah_kubra@70:71,mad_tabii@68:70
1183,8,26,mad_arid_lissukun@109:111,mad_tabii@109:111
1184,8,27,mad_arid_lissukun@65:67,mad_tabii@65:67
1185,8,28,mad_arid_lissukun@55:57,mad_tabii@55:57
1186,8,29,mad_arid_lissukun@94:96,mad_tabii@94:96
1187,8,30,mad_arid_lissukun@87:89,mad_tabii@87:89
1188,8,31,mad_arid_lissukun@82:84,mad_tabii@82:84
1189,8,32,mad_arid_lissukun@87:89,mad_tabii@87:89
1190,8,33,mad_arid_lissukun@60:62,mad_tabii@60:62
1191,8,34,mad_arid_lissukun@110:112,mad_tabii@110:112
1192,8,35,mad_arid_lissukun@67:69,mad_tabii@67:69
1193,8,36,mad_arid_lissukun@118:120,mad_tabii@118:120
1194,8,37,mad_arid_lissukun@94:96,mad_tabii@94:96
1195,8,38,mad_arid_lissukun@71:73,mad_tabii@71:73
1196,8,39,mad_arid_lissukun@78:80|ra_tarqiq@80:81,mad_tabii@78:80|ra_tafkhim@80:81
1197,8,40,mad_arid_lissukun@53:55|ra_tarqiq@55:56,mad_tabii@53:55|ra_tafkhim@55:56
1198,8,41,mad_arid_lissukun@178:180|ra_tarqiq@180:181,mad_tabii@178:180|ra_tafkhim@180:181
1199,8,42,mad_arid_lissukun@181:183,mad_tabii@181:183
1200,8,43,mad_arid_lissukun@104:106|ra_tafkhim@106:107,mad_tabii@104:106|ra_tarqiq@106:107
1201,8,44,mad_arid_lissukun@104:106,mad_tabii@104:106
1202,8,45,mad_arid_lissukun@68:70,mad_tabii@68:70
1203,8,46,mad_arid_lissukun@75:77,mad_tabii@75:77
1204,8,47,mad_arid_lissukun@89:91|qalqalah_kubra@91:92,mad_tabii@89:91
1205,8,48,mad_arid_lissukun@171:173|qalqalah_kubra@173:174,mad_tabii@171:173
1206,8,49,mad_arid_lissukun@87:89,mad_tabii@87:89
1207,8,50,mad_arid_lissukun@75:77|qalqalah_kubra@77:78,mad_tabii@75:77
1208,8,51,mad_arid_lissukun@42:44|qalqalah_kubra@44:45,mad_tabii@42:44
1209,8,52,mad_arid_lissukun@86:88|qalqalah_kubra@88:89,mad_tabii@86:88
1210,8,53,mad_arid_lissukun@82:84,mad_tabii@82:84
1211,8,54,mad_arid_lissukun@92:94,mad_tabii@92:94
1212,8,55,mad_arid_lissukun@44:46,mad_tabii@44:46
1213,8,56,mad_arid_lissukun@52:54,mad_tabii@52:54
1214,8,57,mad_arid_lissukun@49:51,mad_tabii@49:51
1215,8,58,mad_arid_lissukun@65:67,mad_tabii@65:67
1216,8,59,mad_arid_lissukun@39:41,mad_tabii@39:41
1217,8,60,mad_arid_lissukun@163:165,mad_tabii@163:165
1218,8,61,mad_arid_lissukun@61:63,mad_tabii@61:63
1219,8,62,mad_arid_lissukun@62:64,mad_tabii@62:64
1220,8,63,mad_arid_lissukun@91:93,mad_tabii@91:93
1221,8,64,mad_arid_lissukun@40:42,mad_tabii@40:42
1222,8,65,mad_arid_lissukun@136:138,mad_tabii@136:138
1223,8,66,mad_arid_lissukun@129:131,mad_tabii@129:131
1224,8,67,mad_arid_lissukun@92:94,mad_tabii@92:94
1225,8,68,mad_arid_lissukun@43:45,mad_tabii@43:45
1226,8,69,mad_arid_lissukun@52:54,mad_tabii@52:54
1227,8,70,mad_arid_lissukun@113:115,mad_tabii@113:115
1228,8,71,mad_arid_lissukun@63:65,mad_tabii@63:65
1229,8,72,mad_arid_lissukun@250:252|ra_tarqiq@252:253,mad_tabii@250:252|ra_tafkhim@252:253
1230,8,73,mad_arid_lissukun@66:68|ra_tarqiq@68:69,mad_tabii@66:68|ra_tafkhim@68:69
1231,8,74,mad_arid_lissukun@99:101,mad_tabii@99:101
1232,8,75,mad_arid_lissukun@114:116,mad_tabii@114:116|saktah_jaizah@116:117
1233,9,1,mad_arid_lissukun@46:48,mad_tabii@46:48
1234,9,2,mad_arid_lissukun@74:76,mad_tabii@74:76
1235,9,3,mad_arid_lissukun@167:169,mad_tabii@167:169
1236,9,4,mad_arid_lissukun@116:118,mad_tabii@116:118
1237,9,5,mad_arid_lissukun@155:157,mad_tabii@155:157
1238,9,6,mad_arid_lissukun@88:90,mad_tabii@88:90
1239,9,7,mad_arid_lissukun@125:127,mad_tabii@125:127
1240,9,8,mad_arid_lissukun@89:91,mad_tabii@89:91
1241,9,9,mad_arid_lissukun@63:65,mad_tabii@63:65
1242,9,10,mad_arid_lissukun@46:48,mad_tabii@46:48
1243,9,11,mad_arid_lissukun@77:79,mad_tabii@77:79
1244,9,12,mad_arid_lissukun@93:95,mad_tabii@93:95
1245,9,13,mad_arid_lissukun@110:112,mad_tabii@110:112
1246,9,14,mad_arid_lissukun@66:68,mad_tabii@66:68
1247,9,15,mad_arid_lissukun@52:54,mad_tabii@52:54
1248,9,16,mad_arid_lissukun@123:125,mad_tabii@123:125
1249,9,17,mad_arid_lissukun@95:97,mad_tabii@95:97
1250,9,18,mad_arid_lissukun@118:120,mad_tabii@118:120
1251,9,19,mad_arid_lissukun@133:135,mad_tabii@133:135
1252,9,20,mad_arid_lissukun@93:95,mad_tabii@93:95
1253,9,21,mad_arid_lissukun@49:51,mad_tabii@49:51
1254,9,22,mad_arid_lissukun@35:37,mad_tabii@35:37
1255,9,23,mad_arid_lissukun@110:112,mad_tabii@110:112
1256,9,24,mad_arid_lissukun@198:200,mad_tabii@198:200
1257,9,25,mad_arid_lissukun@115:117,mad_tabii@115:117
1258,9,26,mad_arid_lissukun@96:98,mad_tabii@96:98
1259,9,27,mad_arid_lissukun@48:50,mad_tabii@48:50
1260,9,28,mad_arid_lissukun@136:138,mad_tabii@136:138
1261,9,29,mad_arid_lissukun@147:149,mad_tabii@147:149
1262,9,30,mad_arid_lissukun@130:132,mad_tabii@130:132
1263,9,31,mad_arid_lissukun@120:122,mad_tabii@120:122
1264,9,32,mad_arid_lissukun@74:76,mad_tabii@74:76
1265,9,33,mad_arid_lissukun@70:72,mad_tabii@70:72
1266,9,34,mad_arid_lissukun@166:168,mad_tabii@166:168
1267,9,35,mad_arid_lissukun@99:101,mad_tabii@99:101
1268,9,36,mad_arid_lissukun@193:195,mad_tabii@193:195
1269,9,37,mad_arid_lissukun@161:163,mad_tabii@161:163
1270,9,38,mad_arid_lissukun@145:147,mad_tabii@145:147
1271,9,39,mad_arid_lissukun@82:84|ra_tarqiq@84:85,mad_tabii@82:84|ra_tafkhim@84:85
1272,9,40,mad_arid_lissukun@215:217,mad_tabii@215:217
1273,9,41,mad_arid_lissukun@83:85,mad_tabii@83:85
1274,9,42,mad_arid_lissukun@131:133,mad_tabii@131:133
1275,9,43,mad_arid_lissukun@60:62,mad_tabii@60:62
1276,9,44,mad_arid_lissukun@87:89,mad_tabii@87:89
1277,9,45,mad_arid_lissukun@80:82,mad_tabii@80:82
1278,9,46,mad_arid_lissukun@83:85,mad_tabii@83:85
1279,9,47,mad_arid_lissukun@96:98,mad_tabii@96:98
1280,9,48,mad_arid_lissukun@75:77,mad_tabii@75:77
1281,9,49,mad_arid_lissukun@75:77,mad_tabii@75:77
1282,9,50,mad_arid_lissukun@77:79,mad_tabii@77:79
1283,9,51,mad_arid_lissukun@66:68,mad_tabii@66:68
1284,9,52,mad_arid_lissukun@111:113,mad_tabii@111:113
1285,9,53,mad_arid_lissukun@55:57,mad_tabii@55:57
1286,9,54,mad_arid_lissukun@111:113,mad_tabii@111:113
1287,9,55,mad_arid_lissukun@94:96,mad_tabii@94:96
1288,9,56,mad_arid_lissukun@51:53,mad_tabii@51:53
1289,9,57,mad_arid_lissukun@49:51,mad_tabii@49:51
1290,9,58,mad_arid_lissukun@73:75,mad_tabii@73:75
1291,9,59,mad_arid_lissukun@97:99,mad_tabii@97:99
1292,9,60,mad_arid_lissukun@137:139,mad_tabii@137:139
1293,9,61,mad_arid_lissukun@137:139,mad_tabii@137:139
1294,9,62,mad_arid_lissukun@63:65,mad_tabii@63:65
1295,9,63,mad_arid_lissukun@76:78,mad_tabii@76:78
1296,9,64,mad_arid_lissukun@85:87,mad_tabii@85:87
1297,9,65,mad_arid_lissukun@72:74,mad_badl@72:74
1298,9,66,mad_arid_lissukun@83:85,mad_tabii@83:85
1299,9,67,mad_arid_lissukun@117:119,mad_tabii@117:119
1300,9,68,mad_arid_lissukun@89:91,mad_tabii@89:91
1301,9,69,mad_arid_lissukun@196:198,mad_tabii@196:198
1302,9,70,mad_arid_lissukun@145:147,mad_tabii@145:147
1303,9,71,mad_arid_lissukun@153:155,mad_tabii@153:155
1304,9,72,mad_arid_lissukun@123:125,mad_tabii@123:125
1305,9,73,mad_arid_lissukun@68:70|ra_tarqiq@70:71,mad_tabii@68:70|ra_tafkhim@70:71
1306,9,74,mad_arid_lissukun@236:238,mad_tabii@236:238
1307,9,75,mad_arid_lissukun@60:62,mad_tabii@60:62
1308,9,76,mad_arid_lissukun@42:44,mad_tabii@42:44
1309,9,77,mad_arid_lissukun@78:80,mad_tabii@78:80
1310,9,78,mad_arid_lissukun@54:56|qalqalah_kubra@56:57,mad_tabii@54:56
1311,9,79,mad_arid_lissukun@111:113,mad_tabii@111:113
1312,9,80,mad_arid_lissukun@124:126,mad_tabii@124:126
1313,9,81,mad_arid_lissukun@140:142,mad_tabii@140:142
1314,9,82,mad_arid_lissukun@47:49,mad_tabii@47:49
1315,9,83,mad_arid_lissukun@133:135,mad_tabii@133:135
1316,9,84,mad_arid_lissukun@84:86,mad_tabii@84:86
1317,9,85,mad_arid_lissukun@85:87,mad_tabii@85:87
1318,9,86,mad_arid_lissukun@96:98,mad_tabii@96:98
1319,9,87,mad_arid_lissukun@53:55,mad_tabii@53:55
1320,9,88,mad_arid_lissukun@86:88,mad_tabii@86:88
1321,9,89,mad_arid_lissukun@62:64,mad_tabii@62:64
1322,9,90,mad_arid_lissukun@94:96,mad_tabii@94:96
1323,9,91,mad_arid_lissukun@126:128,mad_tabii@126:128
1324,9,92,mad_arid_lissukun@110:112,mad_tabii@110:112
1325,9,93,mad_arid_lissukun@101:103,mad_tabii@101:103
1326,9,94,mad_arid_lissukun@159:161,mad_tabii@159:161
1327,9,95,mad_arid_lissukun@107:109,mad_tabii@107:109
1328,9,96,mad_arid_lissukun@69:71,mad_tabii@69:71
1329,9,97,mad_arid_lissukun@82:84,mad_tabii@82:84
1330,9,98,mad_arid_lissukun@85:87,mad_tabii@85:87
1331,9,99,mad_arid_lissukun@139:141,mad_tabii@139:141
1332,9,100,mad_arid_lissukun@145:147,mad_tabii@145:147
1333,9,101,mad_arid_lissukun@117:119,mad_tabii@117:119
1334,9,102,mad_arid_lissukun@87:89,mad_tabii@87:89
1335,9,103,mad_arid_lissukun@77:79,mad_tabii@77:79
1336,9,104,mad_arid_lissukun@78:80,mad_tabii@78:80
1337,9,105,mad_arid_lissukun@96:98,mad_tabii@96:98
1338,9,106,mad_arid_lissukun@62:64,mad_tabii@62:64
1339,9,107,mad_arid_lissukun@137:139,mad_tabii@137:139
1340,9,108,mad_arid_lissukun@105:107,mad_tabii@105:107
1341,9,109,mad_arid_lissukun@123:125,mad_tabii@123:125
1342,9,110,mad_arid_lissukun@72:74,mad_tabii@72:74
1343,9,111,mad_arid_lissukun@209:211,mad_tabii@209:211
1344,9,112,mad_arid_lissukun@120:122,mad_tabii@120:122
1345,9,113,mad_arid_lissukun@99:101,mad_tabii@99:101
1346,9,114,mad_arid_lissukun@104:106,mad_tabii@104:106
1347,9,115,mad_arid_lissukun@75:77,mad_tabii@75:77
1348,9,116,mad_arid_lissukun@71:73,mad_tabii@71:73
1349,9,117,mad_arid_lissukun@131:133,mad_tabii@131:133
1350,9,118,mad_arid_lissukun@153:155,mad_tabii@153:155
1351,9,119,mad_arid_lissukun@43:45,mad_tabii@43:45
1352,9,120,mad_arid_lissukun@247:249,mad_tabii@247:249
1353,9,121,mad_arid_lissukun@91:93,mad_tabii@91:93
1354,9,122,mad_arid_lissukun@122:124,mad_tabii@122:124
1355,9,123,mad_arid_lissukun@89:91,mad_tabii@89:91
1356,9,124,mad_arid_lissukun@96:98,mad_tabii@96:98
1357,9,125,mad_arid_lissukun@61:63,mad_tabii@61:63
1358,9,126,mad_arid_lissukun@68:70,mad_tabii@68:70
1359,9,127,mad_arid_lissukun@96:98,mad_tabii@96:98
1360,9,128,mad_arid_lissukun@70:72,mad_tabii@70:72
1361,9,129,mad_arid_lissukun@67:69,mad_tabii@67:69
1362,10,1,mad_arid_lissukun@22:24,mad_tabii@22:24
1363,10,2,mad_arid_lissukun@121:123,mad_tabii@121:123
1364,10,3,mad_arid_lissukun@136:138,mad_tabii@136:138
1365,10,4,mad_arid_lissukun@150:152,mad_tabii@150:152
1366,10,5,mad_arid_lissukun@119:121,mad_tabii@119:121
1367,10,6,mad_arid_lissukun@68:70,mad_tabii@68:70
1368,10,7,mad_arid_lissukun@80:82,mad_tabii@80:82
1369,10,8,mad_arid_lissukun@32:34,mad_tabii@32:34
1370,10,9,mad_arid_lissukun@81:83,mad_tabii@81:83
1371,10,10,mad_arid_lissukun@73:75,mad_tabii@73:75
1372,10,11,mad_arid_lissukun@102:104,mad_tabii@102:104
1373,10,12,mad_arid_lissukun@128:130,mad_tabii@128:130
1374,10,13,mad_arid_lissukun@101:103,mad_tabii@101:103
1375,10,14,mad_arid_lissukun@46:48,mad_tabii@46:48
1376,10,15,mad_arid_lissukun@177:179,mad_tabii@177:179
1377,10,16,mad_arid_lissukun@80:82,mad_tabii@80:82
1378,10,17,mad_arid_lissukun@63:65,mad_tabii@63:65
1379,10,18,mad_arid_lissukun@145:147,mad_tabii@145:147
1380,10,19,mad_arid_lissukun@84:86,mad_tabii@84:86
1381,10,20,mad_arid_lissukun@80:82,mad_tabii@80:82
1382,10,21,mad_arid_lissukun@101:103,mad_tabii@101:103
1383,10,22,mad_arid_lissukun@204:206,mad_tabii@204:206
1384,10,23,mad_arid_lissukun@134:136,mad_tabii@134:136
1385,10,24,mad_arid_lissukun@234:236,mad_tabii@234:236
1386,10,25,mad_arid_lissukun@52:54,mad_tabii@52:54
1387,10,26,mad_arid_lissukun@86:88,mad_tabii@86:88
1388,10,27,mad_arid_lissukun@140:142,mad_tabii@140:142
1389,10,28,mad_arid_lissukun@103:105,mad_tabii@103:105
1390,10,29,mad_arid_lissukun@51:53,mad_tabii@51:53
1391,10,30,mad_arid_lissukun@76:78,mad_tabii@76:78
1392,10,31,mad_arid_lissukun@138:140,mad_tabii@138:140
1393,10,32,mad_arid_lissukun@55:57,mad_tabii@55:57
1394,10,33,mad_arid_lissukun@45:47,mad_tabii@45:47
1395,10,34,mad_arid_lissukun@78:80,mad_tabii@78:80
1396,10,35,mad_arid_lissukun@122:124,mad_tabii@122:124
1397,10,36,mad_arid_lissukun@74:76,mad_tabii@74:76
1398,10,37,mad_arid_lissukun@99:101,mad_tabii@99:101
1399,10,38,mad_arid_lissukun@79:81,mad_tabii@79:81
1400,10,39,mad_arid_lissukun@95:97,mad_tabii@95:97
1401,10,40,mad_arid_lissukun@53:55,mad_tabii@53:55
1402,10,41,mad_arid_lissukun@71:73,mad_tabii@71:73
1403,10,42,mad_arid_lissukun@54:56,mad_tabii@54:56
1404,10,43,mad_arid_lissukun@52:54,mad_tabii@52:54
1405,10,44,mad_arid_lissukun@48:50,mad_tabii@48:50
1406,10,45,mad_arid_lissukun@103:105,mad_tabii@103:105
1407,10,46,mad_arid_lissukun@74:76,mad_tabii@74:76
1408,10,47,mad_arid_lissukun@58:60,mad_tabii@58:60
1409,10,48,mad_arid_lissukun@32:34,mad_tabii@32:34
1410,10,49,mad_arid_lissukun@102:104,mad_tabii@102:104
1411,10,50,mad_arid_lissukun@61:63,mad_tabii@61:63
1412,10,51,mad_arid_lissukun@46:48,mad_tabii@46:48
1413,10,52,mad_arid_lissukun@61:63,mad_tabii@61:63
1414,10,53,mad_arid_lissukun@53:55,mad_tabii@53:55
1415,10,54,mad_arid_lissukun@101:103,mad_tabii@101:103
1416,10,55,mad_arid_lissukun@68:70,mad_tabii@68:70
1417,10,56,mad_arid_lissukun@22:24,mad_tabii@22:24
1418,10,57,mad_arid_lissukun@72:74,mad_tabii@72:74
1419,10,58,mad_arid_lissukun@50:52,mad_tabii@50:52
1420,10,59,mad_arid_lissukun@90:92,mad_tabii@90:92
1421,10,60,mad_arid_lissukun@91:93,mad_tabii@91:93
1422,10,61,mad_arid_lissukun@179:181,mad_tabii@179:181
1423,10,62,mad_arid_lissukun@42:44,mad_tabii@42:44
1424,10,63,mad_arid_lissukun@21:23,mad_tabii@21:23
1425,10,64,mad_arid_lissukun@76:78,mad_tabii@76:78
1426,10,65,mad_arid_lissukun@48:50,mad_tabii@48:50
1427,10,66,mad_arid_lissukun@110:112,mad_tabii@110:112
1428,10,67,mad_arid_lissukun@71:73,mad_tabii@71:73
1429,10,68,mad_arid_lissukun@117:119,mad_tabii@117:119
1430,10,69,mad_arid_lissukun@40:42,mad_tabii@40:42
1431,10,70,mad_arid_lissukun@68:70,mad_tabii@68:70
1432,10,71,mad_arid_lissukun@165:167,mad_tabii@165:167
1433,10,72,mad_arid_lissukun@73:75,mad_tabii@73:75
1434,10,73,mad_arid_lissukun@96:98,mad_tabii@96:98
1435,10,74,mad_arid_lissukun@112:114,mad_tabii@112:114
1436,10,75,mad_arid_lissukun@78:80,mad_tabii@78:80
1437,10,76,mad_arid_lissukun@44:46,mad_tabii@44:46
1438,10,77,mad_arid_lissukun@57:59,mad_tabii@57:59
1439,10,78,mad_arid_lissukun@89:91,mad_tabii@89:91
1440,10,79,mad_arid_lissukun@27:29,mad_tabii@27:29
1441,10,80,mad_arid_lissukun@45:47,mad_tabii@45:47
1442,10,81,mad_arid_lissukun@78:80,mad_tabii@78:80
1443,10,82,mad_arid_lissukun@35:37,mad_tabii@35:37
1444,10,83,mad_arid_lissukun@105:107,mad_tabii@105:107
1445,10,84,mad_arid_lissukun@59:61,mad_tabii@59:61
1446,10,85,mad_arid_lissukun@54:56,mad_tabii@54:56
1447,10,86,mad_arid_lissukun@26:28,mad_tabii@26:28
1448,10,87,mad_arid_lissukun@95:97,mad_tabii@95:97
1449,10,88,mad_arid_lissukun@157:159,mad_tabii@157:159
1450,10,89,mad_arid_lissukun@57:59,mad_tabii@57:59
1451,10,90,mad_arid_lissukun@145:147,mad_tabii@145:147
1452,10,91,mad_arid_lissukun@31:33,mad_tabii@31:33
